Language,Variable,File Name,Link for New Stuff,,"Note: if you find something that isn't in our dataset, include the link or reference so I can add it to our dataset (even if you do find the files!)"
Arabic,"Age of Acquisition, Familiar",Khwaileh2018 AOA,,,
Arabic,"Familiar, Imagine",Boukadi2016,,,
Bulgarian,Age of Acquisition,,https://www.sciencedirect.com/science/article/pii/S0749596X04000245,,
Danish ,Age of Acquisition,JØRGENSEN2010,https://www.cambridge.org/core/journals/journal-of-child-language/article/clex-a-crosslinguistic-lexical-norms-database/CF1D041B56EA5856A70646A870CCAC31,,
German ,Age of Acquisition & Familiarity,Schroder2012,https://link.springer.com/article/10.3758/s13428-011-0164-y#SecESM1,,
German,Age of Acquisition,Birchenough2017,Note: Dataset saved ,,
German ,"Age of Acquisition, Imagibility & Valence ",Schroter2017,https://link.springer.com/article/10.3758/s13428-016-0851-9#Sec33,,
German,Age of Acquisition,Smolka2018,Note: Dataset saved ,,
German ,Concreteness & Valence ,Kanske2010,Note: Dataset saved ,,
German ,Concreteness & Valence ,Lahl2009,https://link.springer.com/article/10.3758/BRM.41.1.13,,
German,Concreteness & Valence ,Kanske2007,https://www.sciencedirect.com/science/article/abs/pii/S0006899307004064,,
German,"Concreteness, Imagibility & Valence ",Hager1985,https://psycnet.apa.org/record/1987-18254-001,,
German,Concreteness,Wipphic1977,https://scholar.google.com/scholar?hl=en&as_sdt=0%2C5&q=Bestimmung+der+bildhaftigkeit%2C+konkretheit+und+der+bedeutungshaltigkeit+von+498+verben+und+400+adjektiven&btnG=,,
German,Concreteness,Moller1991,https://scholar.google.com/scholar?hl=en&as_sdt=0%2C5&q=Angenehmheit%2C+bedeutungshaltigkeit%2C+bildhaftigkeit+und+konkretheit_Abstraktheit+von+452+adjektiven&btnG=,,
German,Concreteness,Russell1970,Note: Dataset saved ,,
German,"Concreteness, Familiarity & Valence ",Citron2016,Note: Dataset saved ,,
German,Imagibility,Gruhn2008,Note: Dataset saved ,,
German,Imagibility & Valence ,Vo2006,https://pubmed.ncbi.nlm.nih.gov/17393831/,,
German,Imagibility & Valence ,Vo2009,https://link.springer.com/article/10.3758%2FBRM.41.2.534,,
German,Imagibility,Wipphic1977,https://scholar.google.com/scholar?hl=en&as_sdt=0%2C5&q=Bestimmung+der+bildhaftigkeit%2C+konkretheit+und+der+bedeutungshaltigkeit+von+498+verben+und+400+adjektiven&btnG=,,
German,Imagibility & Valence ,Moller1991,https://scholar.google.com/scholar?hl=en&as_sdt=0%2C5&q=Angenehmheit%2C+bedeutungshaltigkeit%2C+bildhaftigkeit+und+konkretheit_Abstraktheit+von+452+adjektiven&btnG=,,
German,Imagibility & Valence ,Schmidtke2014,https://link.springer.com/article/10.3758/s13428-013-0426-y,,
German,Valence ,Kanske2011,https://link.springer.com/article/10.3758/s13428-010-0048-6,,
German,Valence ,Briesemeister2011a,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0023743,,
German,Valence ,Schauenburg2015,https://link.springer.com/article/10.3758/s13428-014-0494-7#Sec12,,
German,Valence ,Briesemeister2011,Note: Dataset saved ,,
German,Valence ,Ebner2010,https://link.springer.com/content/pdf/10.3758/BRM.42.1.351.pdf,,
