norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_hebrew,0,-0.032321410424458207,-0.28423828579155896,0,Luniewska2016.csv,he_50_1_cbow,False
aoa_mean_hebrew,0,-0.016949245559111446,-0.14905365947571536,0,Luniewska2016.csv,he_50_1_cbow,True
aoa_mean_hebrew,0,-0.046138494157013515,-0.405747345674913,0,Luniewska2016.csv,he_50_1_sg,False
aoa_mean_hebrew,0,-0.01638038727319835,-0.1440510527848914,0,Luniewska2016.csv,he_50_1_sg,True
aoa_mean_hebrew,0,-0.11864932205548431,-1.0434160968997004,0,Luniewska2016.csv,he_50_2_cbow,False
aoa_mean_hebrew,0,-0.008795776855139334,-0.07735109646137239,0,Luniewska2016.csv,he_50_2_cbow,True
aoa_mean_hebrew,0,-0.023628818421434272,-0.20779460905908376,0,Luniewska2016.csv,he_50_2_sg,False
aoa_mean_hebrew,0,-0.01240735236646885,-0.10911171639924078,0,Luniewska2016.csv,he_50_2_sg,True
aoa_mean_hebrew,0,-0.06994885835627491,-0.6151384896625353,0,Luniewska2016.csv,he_50_3_cbow,False
aoa_mean_hebrew,0,-0.013241784413640592,-0.11644980999054522,0,Luniewska2016.csv,he_50_3_cbow,True
aoa_mean_hebrew,0,-0.06520863968612742,-0.5734524490044735,0,Luniewska2016.csv,he_50_3_sg,False
aoa_mean_hebrew,0,-0.016725829188973973,-0.14708890963244758,0,Luniewska2016.csv,he_50_3_sg,True
aoa_mean_hebrew,0,-0.11632077957919001,-1.0229386204169946,0,Luniewska2016.csv,he_50_4_cbow,False
aoa_mean_hebrew,0,-0.020461338845538593,-0.17993942102400118,0,Luniewska2016.csv,he_50_4_cbow,True
aoa_mean_hebrew,0,-0.037823097782600255,-0.33262077167639637,0,Luniewska2016.csv,he_50_4_sg,False
aoa_mean_hebrew,0,-0.016732547886575633,-0.1471479946495916,0,Luniewska2016.csv,he_50_4_sg,True
aoa_mean_hebrew,0,-0.10594632366426164,-0.9317044345768892,0,Luniewska2016.csv,he_50_5_cbow,False
aoa_mean_hebrew,0,-0.015434762370350626,-0.13573511613925993,0,Luniewska2016.csv,he_50_5_cbow,True
aoa_mean_hebrew,0,-0.06568717284450573,-0.577660725897271,0,Luniewska2016.csv,he_50_5_sg,False
aoa_mean_hebrew,0,-0.010363038116100887,-0.09113377637394604,0,Luniewska2016.csv,he_50_5_sg,True
aoa_mean_hebrew,0,-0.04167658894624433,-0.36650882632138404,0,Luniewska2016.csv,he_50_6_cbow,False
aoa_mean_hebrew,0,-0.013167675643322429,-0.11579808874568842,0,Luniewska2016.csv,he_50_6_cbow,True
aoa_mean_hebrew,0,-0.0627018081858682,-0.5514070778698409,0,Luniewska2016.csv,he_50_6_sg,False
aoa_mean_hebrew,0,-0.015300437823656966,-0.13455385027274802,0,Luniewska2016.csv,he_50_6_sg,True
aoa_mean_hebrew,0,-0.051728343256187706,-0.4549051362823566,0,Luniewska2016.csv,he_100_1_cbow,False
aoa_mean_hebrew,0,-0.014336241955238733,-0.12607459837107005,0,Luniewska2016.csv,he_100_1_cbow,True
aoa_mean_hebrew,0,-0.049781326815637114,-0.437782844643397,0,Luniewska2016.csv,he_100_1_sg,False
aoa_mean_hebrew,0,-0.013165470069810276,-0.11577869267274332,0,Luniewska2016.csv,he_100_1_sg,True
aoa_mean_hebrew,0,-0.2499944176847232,-2.198480320227419,0,Luniewska2016.csv,he_100_2_cbow,False
aoa_mean_hebrew,0,-0.017763088327333712,-0.15621068852567,0,Luniewska2016.csv,he_100_2_cbow,True
aoa_mean_hebrew,0,-0.010353840684233012,-0.09105289307604914,0,Luniewska2016.csv,he_100_2_sg,False
aoa_mean_hebrew,0,-0.008622324415762474,-0.07582573530332293,0,Luniewska2016.csv,he_100_2_sg,True
aoa_mean_hebrew,0,-0.1054367706688567,-0.927223365587887,0,Luniewska2016.csv,he_100_3_cbow,False
aoa_mean_hebrew,0,-0.029322264117961856,-0.2578634403314881,0,Luniewska2016.csv,he_100_3_cbow,True
aoa_mean_hebrew,0,-0.05615086721983878,-0.49379733231564105,0,Luniewska2016.csv,he_100_3_sg,False
aoa_mean_hebrew,0,-0.00943024512648537,-0.08293068508291546,0,Luniewska2016.csv,he_100_3_sg,True
aoa_mean_hebrew,0,-0.08918853382328652,-0.7843344592106668,0,Luniewska2016.csv,he_100_4_cbow,False
aoa_mean_hebrew,0,-0.018923501993528147,-0.1664155028254387,0,Luniewska2016.csv,he_100_4_cbow,True
aoa_mean_hebrew,0,-0.05846739626473765,-0.5141691612693106,0,Luniewska2016.csv,he_100_4_sg,False
aoa_mean_hebrew,0,-0.017564910101985277,-0.15446788589687055,0,Luniewska2016.csv,he_100_4_sg,True
aoa_mean_hebrew,0,-0.046403588540388965,-0.4080786168698912,0,Luniewska2016.csv,he_100_5_cbow,False
aoa_mean_hebrew,0,-0.01751012573088772,-0.1539861056922185,0,Luniewska2016.csv,he_100_5_cbow,True
aoa_mean_hebrew,0,-0.05816850683690216,-0.5115406924774631,0,Luniewska2016.csv,he_100_5_sg,False
aoa_mean_hebrew,0,-0.010645469740960076,-0.09361751331020773,0,Luniewska2016.csv,he_100_5_sg,True
aoa_mean_hebrew,0,-0.06706910516496471,-0.5898136013036603,0,Luniewska2016.csv,he_100_6_cbow,False
aoa_mean_hebrew,0,-0.020571319694020936,-0.18090660554447824,0,Luniewska2016.csv,he_100_6_cbow,True
aoa_mean_hebrew,0,-0.05200136909377881,-0.45730615761881954,0,Luniewska2016.csv,he_100_6_sg,False
aoa_mean_hebrew,0,-0.012828184829380137,-0.11281256658778416,0,Luniewska2016.csv,he_100_6_sg,True
aoa_mean_hebrew,0,-0.13533862520298545,-1.1901837922262546,0,Luniewska2016.csv,he_200_1_cbow,False
aoa_mean_hebrew,0,-0.023235298254239256,-0.20433394641228053,0,Luniewska2016.csv,he_200_1_cbow,True
aoa_mean_hebrew,0,-0.07332454279458121,-0.6448246557523466,0,Luniewska2016.csv,he_200_1_sg,False
aoa_mean_hebrew,0,-0.020559840572157633,-0.18080565679632743,0,Luniewska2016.csv,he_200_1_sg,True
aoa_mean_hebrew,0,-0.068368398124737,-0.601239736449893,0,Luniewska2016.csv,he_200_2_cbow,False
aoa_mean_hebrew,0,-0.006042578810040163,-0.05313914894711791,0,Luniewska2016.csv,he_200_2_cbow,True
aoa_mean_hebrew,0,-0.027287201381261835,-0.23996685920580263,0,Luniewska2016.csv,he_200_2_sg,False
aoa_mean_hebrew,0,-0.015929652202872503,-0.14008723554879055,0,Luniewska2016.csv,he_200_2_sg,True
aoa_mean_hebrew,0,-0.05256963546036425,-0.4623035589014386,0,Luniewska2016.csv,he_200_3_cbow,False
aoa_mean_hebrew,0,-0.024640637337348864,-0.2166926636431562,0,Luniewska2016.csv,he_200_3_cbow,True
aoa_mean_hebrew,0,-0.032803161669766864,-0.28847486291942037,0,Luniewska2016.csv,he_200_3_sg,False
aoa_mean_hebrew,0,-0.0060353231922465654,-0.05307534219063892,0,Luniewska2016.csv,he_200_3_sg,True
aoa_mean_hebrew,0,-0.06029283058215354,-0.5302222454136444,0,Luniewska2016.csv,he_200_4_cbow,False
aoa_mean_hebrew,0,-0.017875263199787394,-0.1571971675510715,0,Luniewska2016.csv,he_200_4_cbow,True
aoa_mean_hebrew,0,-0.030914394700084374,-0.27186482398015377,0,Luniewska2016.csv,he_200_4_sg,False
aoa_mean_hebrew,0,-0.009723527058454926,-0.08550984089641245,0,Luniewska2016.csv,he_200_4_sg,True
aoa_mean_hebrew,0,-0.06241596826667972,-0.5488933679922717,0,Luniewska2016.csv,he_200_5_cbow,False
aoa_mean_hebrew,0,-0.001455822160248354,-0.012802671350419348,0,Luniewska2016.csv,he_200_5_cbow,True
aoa_mean_hebrew,0,-0.029740308260417334,-0.2615397697019054,0,Luniewska2016.csv,he_200_5_sg,False
aoa_mean_hebrew,0,-0.013614257360743006,-0.11972538090771057,0,Luniewska2016.csv,he_200_5_sg,True
aoa_mean_hebrew,0,-0.1554350552460668,-1.3669141623109993,0,Luniewska2016.csv,he_200_6_cbow,False
aoa_mean_hebrew,0,-0.0190404085867048,-0.16744359315955104,0,Luniewska2016.csv,he_200_6_cbow,True
aoa_mean_hebrew,0,-0.03421756490365521,-0.300913291358615,0,Luniewska2016.csv,he_200_6_sg,False
aoa_mean_hebrew,0,-0.007177582994781643,-0.06312050927763857,0,Luniewska2016.csv,he_200_6_sg,True
aoa_mean_hebrew,0,-0.04980867861144635,-0.4380233795536017,0,Luniewska2016.csv,he_300_1_cbow,False
aoa_mean_hebrew,0,-0.0198055752042967,-0.17417255841425627,0,Luniewska2016.csv,he_300_1_cbow,True
aoa_mean_hebrew,0,-0.03683498684299329,-0.32393120782514695,0,Luniewska2016.csv,he_300_1_sg,False
aoa_mean_hebrew,0,-0.017703579766714887,-0.15568736324258092,0,Luniewska2016.csv,he_300_1_sg,True
aoa_mean_hebrew,0,-0.15390307676566403,-1.353441763321575,0,Luniewska2016.csv,he_300_2_cbow,False
aoa_mean_hebrew,0,-0.03650674432801722,-0.3210446045316808,0,Luniewska2016.csv,he_300_2_cbow,True
aoa_mean_hebrew,0.041911995433352174,0.0017566153612053337,0.015447882147070435,0.12428950940071505,Luniewska2016.csv,he_300_2_sg,False
aoa_mean_hebrew,0,-0.02033144113044324,-0.17879708523536852,0,Luniewska2016.csv,he_300_2_sg,True
