norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.0,-0.5882643049551037,-1.0706410350182887,0.0,Durdevic2019.csv,sr_50_1_cbow,False
concrete_mean,0.0,-0.5633957622020901,-1.025380287207804,0.0,Durdevic2019.csv,sr_50_1_cbow,False
aoa_mean_serbian,0.0,-0.04076221781817761,-0.0454772504762504,0.0,Luniewska2016.csv,sr_50_1_cbow,False
imagine_mean,0.7106634585017088,0.50504255124961,0.5121146101517049,0.7156218345968106,Popovic2026_words.csv,sr_50_1_cbow,False
valence_mean,0.43432349871909676,0.18863690153959722,0.19127836467076492,0.43735382091707503,Popovic2026_words.csv,sr_50_1_cbow,False
familiar_mean,0.35532213679021046,0.12625382089316103,0.12802174016206574,0.35780125791012213,Popovic2026_words.csv,sr_50_1_cbow,False
concrete_mean,0.6664800077346896,0.444195600710032,0.4504156260217611,0.6711301110975137,Popovic2026_words.csv,sr_50_1_cbow,False
arousal_mean,0.41081203218036466,0.16876652578416096,0.17112974608727088,0.41367831232404595,Popovic2026_words.csv,sr_50_1_cbow,False
aoa_mean,0.49566597115859123,0.24568475496458939,0.24912505331996027,0.49912428644573115,Popovic2026_words.csv,sr_50_1_cbow,False
visual_strength_mean_possible,0.6310659369092312,0.39824421672712573,0.4038207895349899,0.6354689524555782,Popovic2026_words.csv,sr_50_1_cbow,False
auditory_strength_mean_possible,0.3729888181467363,0.1391206584624991,0.1410687507345476,0.3755912016202558,Popovic2026_words.csv,sr_50_1_cbow,False
gustatory_strength_mean_possible,0.6194277553054368,0.38369074404273207,0.3890635260694048,0.6237495699953667,Popovic2026_words.csv,sr_50_1_cbow,False
olfactory_strength_mean_possible,0.6686906594680927,0.4471471980598727,0.45340855428572313,0.673356186788035,Popovic2026_words.csv,sr_50_1_cbow,False
tactile_strength_mean_possible,0.712039579095959,0.5070003621991505,0.5140998361266133,0.7170075565338299,Popovic2026_words.csv,sr_50_1_cbow,False
visual_strength_mean_real,0.5535850261507483,0.30645638117832474,0.3107476583652738,0.5574474489718952,Popovic2026_words.csv,sr_50_1_cbow,False
auditory_strength_mean_real,0.3359144340046113,0.11283850697263836,0.11441857298046382,0.3382581454754103,Popovic2026_words.csv,sr_50_1_cbow,False
