norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
happiness,0.4263219637720846,0.1817504167944866,0.18214975378209391,0.42679005820437516,es_50_1_cbow,False
disgust,0.39450659876014954,0.1556354564653016,0.15597741438455093,0.39493976045031337,es_50_1_cbow,False
anger,0.4786148598531626,0.22907218407226246,0.2295754951377632,0.47914037101643103,es_50_1_cbow,False
fear,0.48885933047262914,0.2389834449901472,0.23950853280393908,0.4893960898944117,es_50_1_cbow,False
sadness,0.47377145218262623,0.2244593889032345,0.22495256486280407,0.47429164536475243,es_50_1_cbow,False
valence,0.43761656809891186,0.19150826067466956,0.19192903732689703,0.4380970638190777,es_50_1_cbow,False
arousal,0.42833716311372516,0.183472725304314,0.18387584650053096,0.42880747020140747,es_50_1_cbow,False
motor content,0.4648052179518971,0.21604389063531057,0.2251690321347472,0.47451979108857745,es_50_1_cbow,False
age of acquisition,0.5306806510883848,0.28162195343959207,0.29351694462368444,0.5417720411978496,es_50_1_cbow,False
valence,0.4527998901451844,0.20502774051549108,0.2096905187821893,0.45791977330334765,es_50_1_cbow,False
arousal,0.4409818594685864,0.1944650003803721,0.19888755888453974,0.4459681142016094,es_50_1_cbow,False
valence,0.43377700846736494,0.1881624930748964,0.1881624930748964,0.43377700846736494,es_50_1_cbow,False
arousal,0.532288760746371,0.2833313248169074,0.2833313248169074,0.532288760746371,es_50_1_cbow,False
concreteness,0.7024061253770899,0.4933743649672562,0.4933743649672562,0.7024061253770899,es_50_1_cbow,False
imageability,0.6968040085973461,0.4855358263973305,0.4855358263973305,0.6968040085973461,es_50_1_cbow,False
context availability,0.3451909260285304,0.11915677541243436,0.11915677541243436,0.3451909260285304,es_50_1_cbow,False
familiarity,0.37410369005424005,0.1399535709121989,0.1399535709121989,0.37410369005424005,es_50_1_cbow,False
color vividness,0.2906483135260925,0.08447644215556177,0.08447644215556177,0.2906483135260925,es_50_1_cbow,False
visual motion,0.5246869748912556,0.275296421620537,0.275296421620537,0.5246869748912556,es_50_1_cbow,False
graspability,0.5397838964833988,0.29136665490280056,0.29136665490280056,0.5397838964833988,es_50_1_cbow,False
risk of pain,0.4021618194134148,0.16173412899390804,0.16173412899390804,0.4021618194134148,es_50_1_cbow,False
sound intensity,0.43725166054185827,0.19118901464661248,0.19118901464661248,0.43725166054185827,es_50_1_cbow,False
pleasant taste,0.6286924290869117,0.3952541703912015,0.3952541703912015,0.6286924290869117,es_50_1_cbow,False
smell intensity,0.5053696981025745,0.2553985317602873,0.2553985317602873,0.5053696981025745,es_50_1_cbow,False
sensory experience,0.49824177591672103,0.24824486726864803,0.24869704371176032,0.49869534157816264,es_50_1_cbow,False
happiness,0.4346322424515176,0.1889051861784348,0.1893202434273939,0.43510946143171136,es_50_1_cbow,True
disgust,0.4076605270395742,0.1661871053061834,0.16655224701635174,0.4081081315244181,es_50_1_cbow,True
anger,0.49203914669006144,0.24210252187548378,0.24263446283871803,0.4925793974972137,es_50_1_cbow,True
fear,0.49846499932059596,0.2484673555476817,0.2490132811473757,0.49901230560716203,es_50_1_cbow,True
sadness,0.4890365880517726,0.23915678445331912,0.239682253123784,0.48957354209943166,es_50_1_cbow,True
valence,0.4453203384704355,0.19831020385542325,0.19874592554902992,0.44580929280246046,es_50_1_cbow,True
arousal,0.43919056323783245,0.1928883508371645,0.19331215978531646,0.4396727871785067,es_50_1_cbow,True
motor content,0.4791757686425466,0.2296094172541753,0.23930753190988818,0.4891906907432808,es_50_1_cbow,True
age of acquisition,0.5316410229338353,0.28264217726613483,0.29458026009586885,0.5427524851125685,es_50_1_cbow,True
valence,0.46184848787513083,0.21330402575254487,0.2181550248074901,0.46707068502260995,es_50_1_cbow,True
arousal,0.4540917300669267,0.20619929931517464,0.2108887213857581,0.45922622027249066,es_50_1_cbow,True
valence,0.44732426857526797,0.20009900125639846,0.20009900125639846,0.44732426857526797,es_50_1_cbow,True
arousal,0.544665497718039,0.29666050440443914,0.29666050440443914,0.544665497718039,es_50_1_cbow,True
concreteness,0.7101722273873716,0.5043445925523407,0.5043445925523407,0.7101722273873716,es_50_1_cbow,True
imageability,0.7177801016762996,0.5152082743624389,0.5152082743624389,0.7177801016762996,es_50_1_cbow,True
context availability,0.37823134197003194,0.14305894804845126,0.14305894804845126,0.37823134197003194,es_50_1_cbow,True
familiarity,0.39187563739301723,0.1535665151821835,0.1535665151821835,0.39187563739301723,es_50_1_cbow,True
color vividness,0.35121925547642513,0.12335496541741436,0.12335496541741436,0.35121925547642513,es_50_1_cbow,True
