norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
arousal,0.507475190077109,0.25753106854379787,0.2612634028705196,0.5111393184548804,fi_50_1_cbow,False
valence,0.5477100535735616,0.2999863027855537,0.30433393036215595,0.551664690153499,fi_50_1_cbow,False
familiarity,0.0,-0.10491941095074821,-0.10643998212394745,0.0,fi_50_1_cbow,False
valence,0.433722086469112,0.18811484829111985,0.1908411504402665,0.43685369454803347,fi_50_1_cbow,False
emotional charge,0.5301727345418723,0.28108312845160655,0.28515679697989066,0.5340007462353312,fi_50_1_cbow,False
offensiveness,0.36760772630102384,0.13513544043620845,0.13709392508021145,0.37026196817957346,fi_50_1_cbow,False
concreteness,0.6445171386261447,0.41540234198283293,0.42142266577968557,0.6491707524062414,fi_50_1_cbow,False
arousal,0.5521312078750946,0.3048488707096109,0.3092669702851125,0.5561177665612855,fi_50_1_cbow,True
valence,0.5947573360111386,0.3537362887390663,0.35886290161934264,0.5990516685723717,fi_50_1_cbow,True
familiarity,0.33905484544617775,0.1149581882205315,0.11662424891937978,0.34150292666297866,fi_50_1_cbow,True
valence,0.6289718350544893,0.39560556929181173,0.4013389833395191,0.6335132069179924,fi_50_1_cbow,True
emotional charge,0.6736770522679422,0.45384077075242374,0.46041817322709655,0.6785412096749147,fi_50_1_cbow,True
offensiveness,0.620706096861138,0.38527605868058845,0.39085976967595926,0.6251877875294425,fi_50_1_cbow,True
concreteness,0.7433713784449646,0.5526010062911667,0.5606097165272705,0.7487387505180099,fi_50_1_cbow,True
arousal,0.50710939602765,0.25715993953952804,0.26088689518502844,0.5107708832588526,fi_50_1_sg,False
valence,0.6160382015253545,0.37950306573859327,0.3850031101695874,0.6204861885405568,fi_50_1_sg,False
familiarity,0.0,-0.11382836183709198,-0.1154780482405281,0.0,fi_50_1_sg,False
valence,0.5412776171533243,0.29298145883118076,0.2972275669301834,0.5451858095458679,fi_50_1_sg,False
emotional charge,0.6660402876477922,0.4436096647699537,0.4500387903463298,0.6708493052439793,fi_50_1_sg,False
offensiveness,0.5820207386094591,0.3387481401715003,0.3436575335073191,0.5862231089843858,fi_50_1_sg,False
concreteness,0.6743356979488372,0.4547286335281454,0.4613189035792779,0.67920461098205,fi_50_1_sg,False
arousal,0.5512294015968277,0.3038538531847967,0.3082575322164604,0.5552094489617954,fi_50_1_sg,True
valence,0.6367404998632491,0.4054384641661003,0.41131438393662345,0.6413379638978371,fi_50_1_sg,True
familiarity,0.3093139203558097,0.09567510132588018,0.09706169699726974,0.31154726286274725,fi_50_1_sg,True
valence,0.6164278750557003,0.3799833251456861,0.3854903298579424,0.620878675634735,fi_50_1_sg,True
emotional charge,0.7148031251161904,0.510943507675872,0.5183484860479861,0.719964225533454,fi_50_1_sg,True
offensiveness,0.675285290603887,0.45601022370597605,0.46261906752780174,0.6801610599907949,fi_50_1_sg,True
concreteness,0.7499696020748473,0.5624544040363048,0.5706059171382801,0.7553846153703954,fi_50_1_sg,True
arousal,0.4800717240463928,0.23046886022887592,0.23380898863799005,0.4835379908941903,fi_50_2_cbow,False
valence,0.571218844709247,0.3262909685509669,0.33101982316764755,0.5753432220576232,fi_50_2_cbow,False
familiarity,0.0,-0.08185055924456014,-0.08303679923361174,0.0,fi_50_2_cbow,False
valence,0.43938183090915245,0.19305639333307903,0.19585431207703669,0.44255430409954966,fi_50_2_cbow,False
emotional charge,0.6217756625333063,0.38660497451873194,0.3922079451639309,0.6262650757977255,fi_50_2_cbow,False
offensiveness,0.24610616865024193,0.06056824624770132,0.06144604691795785,0.24788313157203307,fi_50_2_cbow,False
concreteness,0.7078753586345385,0.5010875233619766,0.5083496613817153,0.7129864384276291,fi_50_2_cbow,False
arousal,0.5644544931454032,0.31860887483203404,0.32322639475713594,0.5685300297760321,fi_50_2_cbow,True
valence,0.6318252488215973,0.3992031450484734,0.4049886978752628,0.6363872232181149,fi_50_2_cbow,True
familiarity,0.3005147602870558,0.09030912115038663,0.09161794899314585,0.30268457012729577,fi_50_2_cbow,True
valence,0.6176623009846968,0.38150671805771014,0.38703580092811174,0.6221220145020684,fi_50_2_cbow,True
emotional charge,0.7295588384668822,0.5322560987851463,0.5399699552892788,0.7348264797142784,fi_50_2_cbow,True
offensiveness,0.5712426654658916,0.32631818284857655,0.3310474318753675,0.5753672148075241,fi_50_2_cbow,True
concreteness,0.7843228732958782,0.6151623695751023,0.624077766235611,0.7899859278718899,fi_50_2_cbow,True
arousal,0.5562560242433865,0.30942076450705897,0.31390512341295834,0.5602723653839785,fi_50_2_sg,False
valence,0.6404511703540214,0.41017770160783584,0.4161223059789639,0.6450754265812362,fi_50_2_sg,False
familiarity,0.0,-0.0861315203740429,-0.08737980327801453,0.0,fi_50_2_sg,False
valence,0.4361731545141361,0.19024702071881242,0.19300422391763578,0.43932246006508224,fi_50_2_sg,False
emotional charge,0.6354601055325505,0.4038095457234402,0.40966185798030164,0.640048324722674,fi_50_2_sg,False
offensiveness,0.5435776134978154,0.29547662189598034,0.29975889177853077,0.5475024125778176,fi_50_2_sg,False
concreteness,0.7357076668910256,0.5412657711222363,0.5491102025877759,0.7410197045880601,fi_50_2_sg,False
arousal,0.5832799522572126,0.3402155027051763,0.3451461621646716,0.5874914145454992,fi_50_2_sg,True
valence,0.6608338949401787,0.4367014367018072,0.4430304430308189,0.6656053207651055,fi_50_2_sg,True
familiarity,0.15997530690347198,0.02559209881886005,0.025962998801742077,0.1611303782709582,fi_50_2_sg,True
valence,0.5810353799716058,0.3376021127787484,0.34249489702191865,0.5852306357513409,fi_50_2_sg,True
emotional charge,0.7327442936297175,0.5369141998469136,0.5446955650620862,0.7380349348520612,fi_50_2_sg,True
offensiveness,0.656671606999713,0.43121759943958554,0.4374671298662462,0.6614129798138575,fi_50_2_sg,True
concreteness,0.7660600674910084,0.5868480270043284,0.5953530708739563,0.7715912589408698,fi_50_2_sg,True
arousal,0.4411211419348365,0.19458786186189417,0.1974079758019216,0.44430617349067025,fi_50_3_cbow,False
valence,0.5319737521975457,0.28299607302713575,0.2870974653898479,0.5358147677974617,fi_50_3_cbow,False
familiarity,0.0,-0.19065579509537547,-0.19341892256052584,0.0,fi_50_3_cbow,False
valence,0.43020081301806085,0.18507273952140055,0.18775495313765272,0.4333069964097657,fi_50_3_cbow,False
emotional charge,0.5620593821143841,0.3159107490228033,0.32048916567530766,0.5661176252999969,fi_50_3_cbow,False
offensiveness,0.3361907309060885,0.11302420754716999,0.11466223954060722,0.33861813232697274,fi_50_3_cbow,False
concreteness,0.6014951011079442,0.3617963566568561,0.3670397821156511,0.605838082424381,fi_50_3_cbow,False
arousal,0.5128473293497979,0.26301238322122006,0.2668241568910928,0.5165502462404725,fi_50_3_cbow,True
valence,0.5951542297335746,0.3542085571697644,0.3593420145200508,0.5994514279906679,fi_50_3_cbow,True
familiarity,0.24963594397844166,0.06231810452600766,0.06322126546116719,0.2514383929736411,fi_50_3_cbow,True
valence,0.6313913122441768,0.3986549891774236,0.4044325977162268,0.6359501534839243,fi_50_3_cbow,True
emotional charge,0.7348832075869788,0.5400533287933266,0.547880188630911,0.7401892924319502,fi_50_3_cbow,True
offensiveness,0.5361456092942505,0.2874521143655031,0.2916180870374669,0.5400167469972268,fi_50_3_cbow,True
concreteness,0.7467711320964417,0.5576671237326013,0.56574925596061,0.7521630514460346,fi_50_3_cbow,True
arousal,0.5386781781363392,0.29017417960028563,0.2943796024930434,0.5425676017723906,fi_50_3_sg,False
valence,0.6569982724898144,0.4316467300546003,0.43790247976553653,0.6617420039301847,fi_50_3_sg,False
familiarity,0.14788647188504797,0.02187040856660708,0.022187371009601387,0.14895425811168134,fi_50_3_sg,False
valence,0.519530026774447,0.2699114487202577,0.27382320884663824,0.523281194814641,fi_50_3_sg,False
emotional charge,0.6832127955273986,0.4667797239723629,0.4735446475081942,0.6881458039603193,fi_50_3_sg,False
offensiveness,0.6194027457184923,0.38365976140360725,0.38922004780076097,0.6238750257870249,fi_50_3_sg,False
concreteness,0.6632548853256132,0.4399070429082923,0.4462825072982675,0.6680437914525271,fi_50_3_sg,False
arousal,0.5671512290650673,0.3216605166300165,0.3263222632478428,0.571246236966024,fi_50_3_sg,True
valence,0.6694602285355289,0.44817699759084256,0.4546723163965069,0.6742939391663749,fi_50_3_sg,True
familiarity,0.2600334034498277,0.06761737090970088,0.06859733280694291,0.2619109253294771,fi_50_3_sg,True
valence,0.6125256487476696,0.37518767037375345,0.38062517284293823,0.6169482740416236,fi_50_3_sg,True
emotional charge,0.7495055747896279,0.5617586066407305,0.5699000357224802,0.7549172376641562,fi_50_3_sg,True
offensiveness,0.6817876047715627,0.4648343380201446,0.47157106755666844,0.686710322884889,fi_50_3_sg,True
concreteness,0.7329307739377264,0.5371875193849546,0.5449728457528524,0.7382227616057719,fi_50_3_sg,True
arousal,0.4909724993422283,0.24105399511035436,0.24454753127137396,0.49451747317094263,fi_50_4_cbow,False
valence,0.5616870465553367,0.31549233826805706,0.3200646909965796,0.5657426013626511,fi_50_4_cbow,False
familiarity,0.0,-0.11115158574854554,-0.11276247829562591,0.0,fi_50_4_cbow,False
valence,0.40241074899877316,0.1619344109097536,0.1642812864301848,0.405316279503038,fi_50_4_cbow,False
emotional charge,0.6131182032502727,0.37591393115684263,0.38136195914462295,0.617545106971647,fi_50_4_cbow,False
offensiveness,0.19795227018200712,0.03918510127021035,0.039753001288619194,0.1993815470112999,fi_50_4_cbow,False
concreteness,0.711420975634424,0.5061198045726356,0.5134548742041231,0.7165576558827091,fi_50_4_cbow,False
arousal,0.5581686220999412,0.311552210696947,0.3160674601273375,0.5621987727906719,fi_50_4_cbow,True
valence,0.6119010268657311,0.37442286667933616,0.37984928503700766,0.6163191421958332,fi_50_4_cbow,True
familiarity,0.3714070478963487,0.13794319522708065,0.1399423719695021,0.37408872205601457,fi_50_4_cbow,True
valence,0.6158790431071359,0.3793069957385614,0.38480419857535214,0.6203258809491605,fi_50_4_cbow,True
emotional charge,0.7255040173709444,0.5263560792213795,0.5339844281956023,0.7307423815515304,fi_50_4_cbow,True
offensiveness,0.5512060359955827,0.3038280941179636,0.3082313998298181,0.5551859146536574,fi_50_4_cbow,True
concreteness,0.7810330664965537,0.6100126509610101,0.618853414018416,0.7866723676464148,fi_50_4_cbow,True
arousal,0.5261633920727773,0.27684791515753115,0.2808602037830026,0.5299624550692271,fi_50_4_sg,False
valence,0.6142630718708126,0.3773191214641672,0.3827875145288652,0.6186982418989609,fi_50_4_sg,False
familiarity,0.0,-0.021063638235305843,-0.0213689083546581,0.0,fi_50_4_sg,False
valence,0.5144953802203461,0.2647054962680785,0.26854180780819553,0.5182101965498127,fi_50_4_sg,False
emotional charge,0.6707335517420138,0.44988349743245665,0.45640354811988354,0.6755764561616128,fi_50_4_sg,False
offensiveness,0.5945777637420937,0.353522717136549,0.3586462347762091,0.5988707997358104,fi_50_4_sg,False
concreteness,0.6827318589199104,0.46612279118423644,0.47287819395502245,0.6876613948412564,fi_50_4_sg,False
arousal,0.5669877740414051,0.3214751359124275,0.3261341958531873,0.5710816017463592,fi_50_4_sg,True
valence,0.6479724372834182,0.41986827947901345,0.4259533270076948,0.6526509993922439,fi_50_4_sg,True
familiarity,0.20941242644673977,0.043853564350311194,0.04448912325393889,0.2109244491611603,fi_50_4_sg,True
valence,0.6267724189361554,0.39284366513907953,0.3985370515903705,0.6312979103326499,fi_50_4_sg,True
emotional charge,0.7375225600591949,0.5439395265962688,0.5518227081411422,0.7428477018481933,fi_50_4_sg,True
offensiveness,0.6520482005418686,0.42516685582988895,0.4313286943201772,0.6567561909264177,fi_50_4_sg,True
concreteness,0.7506072755589195,0.5634112821219837,0.5715766630223023,0.7560268930549378,fi_50_4_sg,True
arousal,0.5054817681208127,0.25551181790254307,0.25921488772721757,0.5091315033733599,fi_50_5_cbow,False
valence,0.5633808957987648,0.31739803375101866,0.3219980052546566,0.5674486807233379,fi_50_5_cbow,False
familiarity,0.0,-0.12022693791279558,-0.12196935730283609,0.0,fi_50_5_cbow,False
valence,0.4087548544003731,0.16708053099587022,0.16950198796682486,0.41170619131466174,fi_50_5_cbow,False
emotional charge,0.5865659753361142,0.3440596434220069,0.34904601506580407,0.5908011637309155,fi_50_5_cbow,False
offensiveness,0.0,-0.009251107140480337,-0.009385181157009037,0.0,fi_50_5_cbow,False
concreteness,0.6319169869368618,0.399319078379362,0.4051063113993527,0.6364796237110444,fi_50_5_cbow,False
arousal,0.560139753209654,0.31375654312577217,0.31830373940295725,0.5641841360787782,fi_50_5_cbow,True
valence,0.6146298308318758,0.37776982894842037,0.38324475400564384,0.6190676489735543,fi_50_5_cbow,True
familiarity,0.31498815967355864,0.09921754073453526,0.10065547610749953,0.3172624719494878,fi_50_5_cbow,True
valence,0.6134438447343102,0.3763133506424125,0.3817671673183895,0.6178730996882689,fi_50_5_cbow,True
emotional charge,0.7144604448067303,0.510453727193431,0.5178516072976835,0.7196190709658017,fi_50_5_cbow,True
offensiveness,0.5632665174153522,0.31726916964121926,0.321867273549063,0.5673334764924973,fi_50_5_cbow,True
concreteness,0.7553206129788298,0.5705092283907152,0.5787774780775371,0.7607742622339014,fi_50_5_cbow,True
arousal,0.5360846891295343,0.2873867939191095,0.29155181991793716,0.5399553869700137,fi_50_5_sg,False
valence,0.6348343681164945,0.4030146749418688,0.4088554673323307,0.6394180692882636,fi_50_5_sg,False
familiarity,0.0,-0.06820493689287636,-0.06919341423914993,0.0,fi_50_5_sg,False
valence,0.505140763234956,0.2551671906815939,0.25886526590886333,0.5087880363263894,fi_50_5_sg,False
emotional charge,0.6398241043578003,0.4093748845172614,0.41530785385809127,0.6444438329738995,fi_50_5_sg,False
offensiveness,0.5672870336237625,0.32181457851764794,0.3264785579164544,0.5713830220757827,fi_50_5_sg,False
concreteness,0.6926965511004815,0.4798285119065019,0.4867825483109439,0.6976980351921195,fi_50_5_sg,False
arousal,0.5784429547086344,0.3345962518520552,0.33944547289338933,0.582619492373358,fi_50_5_sg,True
valence,0.6479196976715981,0.419799934630855,0.4258839916544906,0.6525978789840575,fi_50_5_sg,True
familiarity,0.23306113256823469,0.05431749151398826,0.05510470153593011,0.23474390628071715,fi_50_5_sg,True
valence,0.6148903052369223,0.3780900874743556,0.38356965395949116,0.6193300040846489,fi_50_5_sg,True
emotional charge,0.7249120907080315,0.5254975392546893,0.5331134456206993,0.7301461809943947,fi_50_5_sg,True
offensiveness,0.6511264424651783,0.42396564407735915,0.4301100737016687,0.655827777470327,fi_50_5_sg,True
concreteness,0.7570398311599489,0.573109305962684,0.5814152379331576,0.7625058937038832,fi_50_5_sg,True
arousal,0.5002008696301606,0.2502009099787689,0.25382701012338876,0.5038124751565694,fi_50_6_cbow,False
valence,0.5329317764627688,0.2840162783637626,0.2881324563110635,0.5367797092952225,fi_50_6_cbow,False
familiarity,0.0,-0.071110086931471,-0.07214066790149232,0.0,fi_50_6_cbow,False
valence,0.3797298826378818,0.1441947837681795,0.14628456324308065,0.3824716502475453,fi_50_6_cbow,False
emotional charge,0.5649584182285555,0.31917801432731147,0.32380378265089566,0.5690375933546884,fi_50_6_cbow,False
offensiveness,0.0,-0.0630357828710149,-0.06394934494160931,0.0,fi_50_6_cbow,False
concreteness,0.5973263058582389,0.3567987156702503,0.3619697115495293,0.6016391871791009,fi_50_6_cbow,False
arousal,0.55134307482883,0.30397918616170894,0.3083846816133279,0.5553239429498137,fi_50_6_cbow,True
valence,0.5785777712797749,0.33475223741907156,0.33960371912079723,0.5827552823619853,fi_50_6_cbow,True
familiarity,0.3206148927808269,0.10279390947286111,0.10428367627681562,0.32292983181616347,fi_50_6_cbow,True
valence,0.5966681247801505,0.3560128511286612,0.3611724576667577,0.6009762538293486,fi_50_6_cbow,True
emotional charge,0.7164522301929728,0.5133037981484844,0.5207429836288971,0.7216252376607245,fi_50_6_cbow,True
offensiveness,0.5499193021109136,0.3024112388341542,0.30679401041146076,0.5538898901509764,fi_50_6_cbow,True
concreteness,0.748580090768356,0.5603721522947601,0.5684934878352639,0.7539850713610077,fi_50_6_cbow,True
arousal,0.5590456835243046,0.312532076267157,0.31706152664784043,0.5630821668707334,fi_50_6_sg,False
valence,0.6402843443079591,0.4099640415658732,0.4159055494146539,0.6449073959993434,fi_50_6_sg,False
familiarity,0.11290765402527166,0.012748138337490443,0.012932893965570014,0.11372288233055831,fi_50_6_sg,False
valence,0.4698569731801042,0.22076557524596915,0.22396507633649043,0.473249486356288,fi_50_6_sg,False
emotional charge,0.6418278035139464,0.411942929363537,0.4179131167456172,0.6464619994598424,fi_50_6_sg,False
offensiveness,0.5204084598320107,0.2708249650647254,0.2747499645584171,0.52416597043152,fi_50_6_sg,False
concreteness,0.7208769923182197,0.5196636380537625,0.5271949951270054,0.7260819479418321,fi_50_6_sg,False
arousal,0.5876077339399274,0.3452828489860165,0.3502869482466834,0.5918504441551796,fi_50_6_sg,True
valence,0.653610448217042,0.4272066180184825,0.4333980182796199,0.6583297185146816,fi_50_6_sg,True
