norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
valence,0.6196226836083846,0.3839322700420562,0.40571566125011616,0.6369581314734244,id_50_1_cbow,False
arousal,0.4812703531060606,0.23162115277883225,0.24476277846841138,0.4947350588632378,id_50_1_cbow,False
dominance,0.4952721598407474,0.24529451231331886,0.2592119314516632,0.5091286001116645,id_50_1_cbow,False
predicability,0.37438922311640216,0.14016729038570314,0.1481200444501402,0.3848636699535827,id_50_1_cbow,False
concreteness,0.7239061489206055,0.5240401124450619,0.5537728847823704,0.7441591797339937,id_50_1_cbow,False
valence,0.6387224597662131,0.4079663806098017,0.4311134092968827,0.6565922702079904,id_50_1_cbow,True
arousal,0.5063919075525452,0.25643276403470544,0.27098214071752563,0.5205594497437595,id_50_1_cbow,True
dominance,0.519747183771327,0.27013713503822556,0.28546406468578445,0.5342883722165255,id_50_1_cbow,True
predicability,0.38753632470501437,0.15018440296587032,0.1587055038433665,0.3983785936058394,id_50_1_cbow,True
concreteness,0.7489362285898991,0.5609054744944615,0.5927298985792536,0.7698895366085018,id_50_1_cbow,True
valence,0.6298798250674338,0.39674859402698104,0.41925915255333457,0.6475022413500471,id_50_1_sg,False
arousal,0.47427320745862206,0.22493507531308918,0.23769734908971835,0.48754215109026044,id_50_1_sg,False
dominance,0.5075272198249096,0.25758387886320205,0.27219856702565326,0.5217265251313692,id_50_1_sg,False
predicability,0.383934195625075,0.1474054665702734,0.1557688972976648,0.39467568622562094,id_50_1_sg,False
concreteness,0.7301785120410536,0.5331606594464869,0.5634109096278479,0.7506070274303644,id_50_1_sg,False
valence,0.639736401081886,0.40926266286920365,0.43248323948589606,0.6576345789919323,id_50_1_sg,True
arousal,0.49036491615470723,0.24045775099541303,0.2541007439596918,0.5040840643778494,id_50_1_sg,True
dominance,0.5165928106745747,0.26686813204065707,0.2820095863408362,0.5310457478794424,id_50_1_sg,True
predicability,0.3893822012049317,0.1516184986151979,0.16022096662173396,0.40027611297919585,id_50_1_sg,True
concreteness,0.7472582472650595,0.5583948881056489,0.590076867572636,0.768164609685083,id_50_1_sg,True
valence,0.6289559039091723,0.39558552906220396,0.41803009808700986,0.6465524712558215,id_50_2_cbow,False
arousal,0.4630377023309146,0.2144039137798927,0.22656867484541854,0.4759923054477021,id_50_2_cbow,False
dominance,0.5086191245448367,0.25869341385275607,0.2733710543550401,0.5228489785349495,id_50_2_cbow,False
